 											SMMID	#N/A	#N/A										SMMID:	MF	MW	CAS	CN	Organism	Synonyms
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.ncbi.nlm.nih.gov/pubmed/22503501																												
http	//www.ncbi.nlm.nih.gov/pubmed/23161728																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.ncbi.nlm.nih.gov/pubmed/22503501																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.ncbi.nlm.nih.gov/pubmed/22503501																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
http	//pubs.acs.org/doi/abs/10.1021/ja210202y																												
http	//www.wormbase.org/db/gene/gene?name=WBGene00013284;class=Gene																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00000991#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00008564#01-9d4-6																												
http	//www.wormbase.org/species/c_elegans/gene/WBGene00017123#01-9d4-6																												
